,city,country,housenumber,postcode,street,region,has_latitude,has_longitude,has_province
1256,,IT,,,,Trentino-Alto Adige,46.07356262207031,11.110391616821289,TN
1257,,IT,,,,Trentino-Alto Adige,46.073577880859375,11.110504150390625,TN
1258,,IT,,,,Trentino-Alto Adige,46.077247619628906,11.114508628845215,TN
1259,,IT,,,,Trentino-Alto Adige,46.08939743041992,11.084668159484863,TN
1260,,IT,,,,Trentino-Alto Adige,46.128170013427734,11.163247108459473,TN
1261,,IT,,,,Trentino-Alto Adige,46.115848541259766,11.154041290283203,TN
1262,,IT,,,,Trentino-Alto Adige,46.111412048339844,11.154134750366211,TN
1263,,IT,,,,Trentino-Alto Adige,46.11339569091797,11.152857780456543,TN
1264,,IT,,,,Trentino-Alto Adige,46.118099212646484,11.151856422424316,TN
1265,,IT,,,,Trentino-Alto Adige,46.117713928222656,11.150919914245605,TN
1266,,IT,,,,Trentino-Alto Adige,46.13151550292969,11.163238525390625,TN
1267,,IT,,,,Trentino-Alto Adige,46.1345329284668,11.16551399230957,TN
1268,,IT,,,,Trentino-Alto Adige,46.1407470703125,11.165189743041992,TN
1269,,IT,,,,Trentino-Alto Adige,46.11254119873047,11.152297019958496,TN
1270,,IT,,,,Trentino-Alto Adige,46.09053039550781,11.071685791015625,TN
1271,,IT,,,,Trentino-Alto Adige,46.00001525878906,11.12256145477295,TN
1272,,IT,,,,Trentino-Alto Adige,45.99000549316406,11.13742446899414,TN
1273,,IT,,,,Trentino-Alto Adige,46.0396728515625,11.057523727416992,TN
1274,,IT,,,,Trentino-Alto Adige,46.08854675292969,11.068800926208496,TN
1275,,IT,,,,Trentino-Alto Adige,46.05469512939453,11.052565574645996,TN
1276,,IT,,,,Trentino-Alto Adige,46.127628326416016,11.1653413772583,TN
1277,Trento,IT,40/A,38123,Via Antonio Gramsci,Trentino-Alto Adige,46.053688049316406,11.125798225402832,TN
1278,,IT,,,,Trentino-Alto Adige,46.08646011352539,11.150069236755371,TN
1279,,IT,,,,Trentino-Alto Adige,46.02727127075195,11.165189743041992,TN
1280,,IT,,,,Trentino-Alto Adige,46.05488967895508,11.124232292175293,TN
1281,,IT,,,,Trentino-Alto Adige,46.05693054199219,11.121682167053223,TN
1282,Trento,IT,31,38122,Vicolo dell'Adige,Trentino-Alto Adige,46.070274353027344,11.123567581176758,TN
1283,,IT,,,,Trentino-Alto Adige,46.074493408203125,11.120453834533691,TN
1284,,IT,,,,Trentino-Alto Adige,46.101722717285156,11.095680236816406,TN
1285,,IT,,,,Trentino-Alto Adige,46.10181427001953,11.095731735229492,TN
1286,,IT,,,,Trentino-Alto Adige,46.0853157043457,11.175272941589355,TN
1287,,IT,,,,Trentino-Alto Adige,46.085968017578125,11.173843383789062,TN
1288,,IT,,,,Trentino-Alto Adige,46.08597946166992,11.173845291137695,TN
1289,,IT,,,,Trentino-Alto Adige,46.085872650146484,11.172205924987793,TN
1290,,IT,,,,Trentino-Alto Adige,46.13322067260742,11.100870132446289,TN
1291,,IT,,,,Trentino-Alto Adige,46.13327407836914,11.101203918457031,TN
1292,,IT,,,,Trentino-Alto Adige,46.13328552246094,11.101244926452637,TN
1293,,IT,,,,Trentino-Alto Adige,46.133296966552734,11.101290702819824,TN
1294,,IT,,,,Trentino-Alto Adige,46.100467681884766,11.116399765014648,TN
1295,,IT,,,,Trentino-Alto Adige,46.1005973815918,11.116739273071289,TN
1296,,IT,,,,Trentino-Alto Adige,46.051063537597656,11.063590049743652,TN
1297,Trento,IT,10,38121,Via Padre Emilio Chiocchetti,Trentino-Alto Adige,46.09431838989258,11.119878768920898,TN
1298,,IT,,,,Trentino-Alto Adige,46.09043502807617,11.114991188049316,TN
1299,,IT,,,,Trentino-Alto Adige,46.0433464050293,11.131949424743652,TN
1300,,IT,,,,Trentino-Alto Adige,46.04360580444336,11.13193416595459,TN
1301,,IT,,,,Trentino-Alto Adige,46.05237579345703,11.134084701538086,TN
1302,,IT,,,,Trentino-Alto Adige,46.03217315673828,11.151470184326172,TN
1303,,IT,,,,Trentino-Alto Adige,46.036216735839844,11.15156078338623,TN
1304,,IT,,,,Trentino-Alto Adige,46.007266998291016,11.13093376159668,TN
1305,,IT,,,,Trentino-Alto Adige,45.99953842163086,11.132125854492188,TN
1306,,IT,,,,Trentino-Alto Adige,46.07273483276367,11.112354278564453,TN
1307,,IT,,,,Trentino-Alto Adige,46.070106506347656,11.158783912658691,TN
1308,,IT,,,,Trentino-Alto Adige,46.0686149597168,11.124768257141113,TN
1309,,IT,,,,Trentino-Alto Adige,46.045188903808594,11.149195671081543,TN
1310,,IT,,,,Trentino-Alto Adige,46.06625747680664,11.147489547729492,TN
1311,,IT,73,,Via Renato Lunelli,Trentino-Alto Adige,46.0921516418457,11.119914054870605,TN
1312,,IT,,,,Trentino-Alto Adige,46.05440902709961,11.133706092834473,TN
1313,,IT,,,,Trentino-Alto Adige,46.10435104370117,11.123370170593262,TN
1314,,IT,,,,Trentino-Alto Adige,46.06690216064453,11.138758659362793,TN
1315,,IT,,,,Trentino-Alto Adige,46.064491271972656,11.139161109924316,TN
1316,,IT,,,,Trentino-Alto Adige,46.085174560546875,11.157304763793945,TN
1317,Trento,IT,34,38122,Via Camillo Benso Cavour,Trentino-Alto Adige,46.06795883178711,11.120532989501953,TN
1318,,IT,,,,Trentino-Alto Adige,46.060997009277344,11.121728897094727,TN
1319,,IT,,,,Trentino-Alto Adige,46.081172943115234,11.121868133544922,TN
1320,,IT,,,,Trentino-Alto Adige,46.06248474121094,11.152411460876465,TN
1321,,IT,,,,Trentino-Alto Adige,46.06521987915039,11.159279823303223,TN
1322,,IT,,,,Trentino-Alto Adige,46.06636428833008,11.151180267333984,TN
1323,,IT,,,,Trentino-Alto Adige,46.0660285949707,11.15149211883545,TN
1324,Trento,IT,1,38122,Via S. Maria Maddalena,Trentino-Alto Adige,46.068580627441406,11.125483512878418,TN
1325,,IT,,,,Trentino-Alto Adige,46.07345962524414,11.088129997253418,TN
1326,,IT,,,,Trentino-Alto Adige,46.0727653503418,11.087800025939941,TN
1327,,IT,,,,Trentino-Alto Adige,46.083778381347656,11.098267555236816,TN
1328,,IT,,,,Trentino-Alto Adige,46.084049224853516,11.09865665435791,TN
1329,,IT,,,,Trentino-Alto Adige,46.075225830078125,11.137273788452148,TN
1330,,IT,,,,Trentino-Alto Adige,46.08375930786133,11.175271987915039,TN
1331,,IT,,,,Trentino-Alto Adige,46.10444259643555,11.105876922607422,TN
1332,,IT,,,,Trentino-Alto Adige,46.06089401245117,11.113673210144043,TN
1333,,IT,,,,Trentino-Alto Adige,46.0631217956543,11.11523723602295,TN
1334,,IT,,,,Trentino-Alto Adige,46.06333923339844,11.114629745483398,TN
1335,,IT,,,,Trentino-Alto Adige,46.10480499267578,11.115246772766113,TN
1336,Trento,IT,5,38122,Via Piave,Trentino-Alto Adige,46.062500000029104,11.125939959253145,TN
1337,Trento,IT,14,38122,Via Tommaso Gar,Trentino-Alto Adige,46.0674400003941,11.116969981750913,TN
1338,Trento,IT,32,38122,Piazza Dante,Trentino-Alto Adige,46.07090998258019,11.121160011329295,TN
1339,Trento,IT,5,38122,Via Vigilio Inama,Trentino-Alto Adige,46.06627001243936,11.117710019982297,TN
1340,Trento,IT,53,38122,Via Giuseppe Verdi,Trentino-Alto Adige,46.06683000739051,11.119640037007457,TN
1341,Trento,IT,3,38122,Via Adalberto Libera,Trentino-Alto Adige,46.05957999641987,11.115550003533968,TN
1342,Povo,IT,14,38123,Via Sommarive,Trentino-Alto Adige,46.06548999252985,11.15090998408894,TN
1343,Povo,IT,5,38123,Via Sommarive,Trentino-Alto Adige,46.066880005442954,11.150300032994863,TN
1344,Povo,IT,5,38123,Via Sommarive,Trentino-Alto Adige,46.066880005442954,11.150300032994863,TN
1345,Trento,IT,1/B,38122,Piazza Fiera,Trentino-Alto Adige,46.06529000032009,11.123550027200736,TN
1346,Mattarello,IT,101,38123,Via delle Regole,Trentino-Alto Adige,46.007600001063025,11.133530024035622,TN
1347,Trento,IT,26,38122,Via Giuseppe Verdi,Trentino-Alto Adige,46.06665000601981,11.119659985937034,TN
1348,Trento,IT,77,38123,Via Mesiano,Trentino-Alto Adige,46.067029999600265,11.139080017404211,TN
1349,Trento,IT,108,38122,Via Piave,Trentino-Alto Adige,46.06410999599103,11.12776998017344,TN
1350,Trento,IT,24,38122,Via Cristoforo Madruzzo,Trentino-Alto Adige,46.06333001799106,11.12040002416839,TN
1351,Povo,IT,18,38123,Via Sommarive,Trentino-Alto Adige,46.06742998401981,11.150609995774289,TN
1352,Povo,IT,18,38123,Via Sommarive,Trentino-Alto Adige,46.06742998401981,11.150609995774289,TN
1353,Trento,IT,4,38122,Via Benedetto Giovanelli,Trentino-Alto Adige,46.06514000616275,11.131379982052096,TN
1354,Trento,IT,22,38123,Viale degli Olmi,Trentino-Alto Adige,46.04925998768269,11.13300003629783,TN
1355,Trento,IT,4,38123,Strada delle Viote,Trentino-Alto Adige,46.032852379578756,11.047480546501356,TN
