,city,country,housenumber,postcode,street,region,osm_ID,has_latitude,has_longitude,has_province
1091,Trento,IT,22,38122,Piazza di Fiera,Trentino-Alto Adige,5352312854.0,46.06514358520508,11.123077392578125,TN
1092,,IT,,,,Trentino-Alto Adige,5363999260.0,45.98481750488281,11.113402366638184,TN
1093,,IT,,,,Trentino-Alto Adige,5414689821.0,46.069332122802734,11.157866477966309,TN
1094,,IT,,,,Trentino-Alto Adige,5414690089.0,46.06932067871094,11.155791282653809,TN
1095,,IT,,,,Trentino-Alto Adige,5414690620.0,46.06923294067383,11.15575122833252,TN
1096,Trento,IT,11,38121,Via Innsbruck,Trentino-Alto Adige,5495943394.0,46.111289978027344,11.091961860656738,TN
1097,,IT,,,,Trentino-Alto Adige,5501285825.0,46.07780075073242,11.14316463470459,TN
1098,Trento,IT,6,38121,Via Salorno,Trentino-Alto Adige,5504957384.0,46.132442474365234,11.112048149108887,TN
1099,,IT,,,,Trentino-Alto Adige,5516336919.0,46.066375732421875,11.150897026062012,TN
1100,,IT,,,,Trentino-Alto Adige,5516336920.0,46.06638717651367,11.151084899902344,TN
1101,,IT,,,,Trentino-Alto Adige,5516337021.0,46.06638717651367,11.151293754577637,TN
1102,,IT,,,,Trentino-Alto Adige,5516337023.0,46.066280364990234,11.150785446166992,TN
1103,,IT,,,,Trentino-Alto Adige,5516337024.0,46.06611251831055,11.150796890258789,TN
1104,,IT,,,,Trentino-Alto Adige,5516337025.0,46.06603240966797,11.150986671447754,TN
1105,,IT,,,,Trentino-Alto Adige,5516337033.0,46.0657844543457,11.150943756103516,TN
1106,,IT,,,,Trentino-Alto Adige,5516337034.0,46.065704345703125,11.150954246520996,TN
1107,,IT,,,,Trentino-Alto Adige,5535628392.0,46.07164764404297,11.162205696105957,TN
1108,,IT,,,,Trentino-Alto Adige,5560172064.0,46.069950103759766,11.127521514892578,TN
1109,,IT,,,,Trentino-Alto Adige,5680205931.0,46.07365417480469,11.15095043182373,TN
1110,,IT,,,,Trentino-Alto Adige,5760750405.0,46.07905960083008,11.115070343017578,TN
1111,,IT,,,,Trentino-Alto Adige,5760750409.0,46.080474853515625,11.113814353942871,TN
1112,,IT,25,,Piazza della Mostra,Trentino-Alto Adige,5894378694.0,46.07154846191406,11.125680923461914,TN
1113,,IT,,,,Trentino-Alto Adige,5984876678.0,46.05098342895508,11.184521675109863,TN
1114,,IT,,,,Trentino-Alto Adige,5984876680.0,46.05247116088867,11.183208465576172,TN
1115,Trento,IT,6/1,38122,Corso Michelangelo Buonarroti,Trentino-Alto Adige,5998800152.0,46.07636260986328,11.119309425354004,TN
1116,Trento,IT,27,38122,Vicolo del Vò,Trentino-Alto Adige,6011142676.0,46.070186614990234,11.124110221862793,TN
1117,,IT,,,,Trentino-Alto Adige,6030076803.0,46.06055450439453,11.114921569824219,TN
1118,Trento,IT,5,38122,Via cardinale Bernardo Clesio,Trentino-Alto Adige,6036162190.0,46.07147979736328,11.126684188842773,TN
1119,,IT,,,,Trentino-Alto Adige,6036162191.0,46.07133865356445,11.126884460449219,TN
1120,,IT,,,,Trentino-Alto Adige,6038939624.0,46.11865997314453,11.11495590209961,TN
1121,,IT,,,,Trentino-Alto Adige,6103798687.0,46.07167053222656,11.121198654174805,TN
1122,,IT,,,,Trentino-Alto Adige,6103798688.0,46.071800231933594,11.121281623840332,TN
1123,Trento,IT,25,38122,Via Torre D'Augusto,Trentino-Alto Adige,6139494125.0,46.07319641113281,11.12673282623291,TN
1124,,IT,20,38122,Piazza di Fiera,Trentino-Alto Adige,6173229186.0,46.0651969909668,11.123017311096191,TN
1125,,IT,,,,Trentino-Alto Adige,6176542412.0,46.08343505859375,11.17504596710205,TN
1126,,IT,,,,Trentino-Alto Adige,6188312558.0,46.00391387939453,11.130366325378418,TN
1127,,IT,,,,Trentino-Alto Adige,6188372688.0,46.01088333129883,11.133519172668457,TN
1128,,IT,,,,Trentino-Alto Adige,6190168499.0,46.00242233276367,11.128689765930176,TN
1129,,IT,,,,Trentino-Alto Adige,6190168500.0,46.00276565551758,11.129098892211914,TN
1130,,IT,,,,Trentino-Alto Adige,6205008035.0,46.00693893432617,11.129960060119629,TN
1131,,IT,,,,Trentino-Alto Adige,6205008036.0,46.00712966918945,11.129345893859863,TN
1132,,IT,,,,Trentino-Alto Adige,6205008037.0,46.00706481933594,11.129324913024902,TN
1133,,IT,,,,Trentino-Alto Adige,6220577266.0,46.07460403442383,11.125072479248047,TN
1134,Mattarello,IT,7,38123,Via Guido Poli,Trentino-Alto Adige,6239479972.0,46.006587982177734,11.12879467010498,TN
1135,,IT,,,,Trentino-Alto Adige,6240212652.0,46.01491928100586,11.13258171081543,TN
1136,Mattarello,IT,25,38123,Località le Basse,Trentino-Alto Adige,6252338463.0,45.998477935791016,11.124874114990234,TN
1137,Cognola,IT,6,38121,Via dei Bergamini,Trentino-Alto Adige,6285603913.0,46.083404541015625,11.144133567810059,TN
1138,,IT,,,,Trentino-Alto Adige,6298760792.0,46.0678825378418,11.123287200927734,TN
1139,,IT,,,,Trentino-Alto Adige,6325886689.0,46.05256271362305,11.127583503723145,TN
1140,,IT,,,,Trentino-Alto Adige,6327116806.0,46.0517692565918,11.125067710876465,TN
1141,,IT,,,Via Bassa,Trentino-Alto Adige,6342878355.0,46.09497833251953,11.110130310058594,TN
1142,,IT,,,,Trentino-Alto Adige,6368593931.0,46.00376510620117,11.130510330200195,TN
1143,,IT,,,,Trentino-Alto Adige,6368904143.0,45.99934005737305,11.123202323913574,TN
1144,,IT,,,,Trentino-Alto Adige,6374008771.0,46.062294006347656,11.079830169677734,TN
1145,,IT,,,,Trentino-Alto Adige,6438863499.0,46.06989288330078,11.126521110534668,TN
1146,,IT,,,,Trentino-Alto Adige,6443906526.0,46.09206771850586,11.145978927612305,TN
1147,,IT,,,,Trentino-Alto Adige,6443906527.0,46.09121322631836,11.14759349822998,TN
1148,,IT,,,,Trentino-Alto Adige,6443906528.0,46.09029769897461,11.147589683532715,TN
1149,,IT,,,,Trentino-Alto Adige,6443906529.0,46.0894775390625,11.145953178405762,TN
1150,,IT,,,,Trentino-Alto Adige,6443906530.0,46.08787155151367,11.145660400390625,TN
1151,,IT,,,,Trentino-Alto Adige,6443906531.0,46.084617614746094,11.14775562286377,TN
1152,,IT,,,,Trentino-Alto Adige,6443906532.0,46.084266662597656,11.147730827331543,TN
1153,,IT,,,,Trentino-Alto Adige,6443906533.0,46.08224868774414,11.148687362670898,TN
1154,,IT,,,,Trentino-Alto Adige,6443906534.0,46.07820510864258,11.144349098205566,TN
1155,,IT,,,,Trentino-Alto Adige,6443906535.0,46.0778923034668,11.142396926879883,TN
1156,,IT,,,,Trentino-Alto Adige,6443906536.0,46.0771369934082,11.142014503479004,TN
1157,,IT,,,,Trentino-Alto Adige,6502862072.0,46.05903625488281,11.174753189086914,TN
1158,,IT,,,,Trentino-Alto Adige,6502872580.0,46.04575729370117,11.172444343566895,TN
1159,,IT,,,,Trentino-Alto Adige,6511187238.0,46.056705474853516,11.12218952178955,TN
1160,,IT,,,,Trentino-Alto Adige,6513978888.0,46.08036804199219,11.113236427307129,TN
1161,,IT,,,,Trentino-Alto Adige,6521916957.0,46.062889099121094,11.115374565124512,TN
1162,,IT,,,,Trentino-Alto Adige,6521916958.0,46.06324005126953,11.115592956542969,TN
1163,,IT,,,,Trentino-Alto Adige,6544985355.0,46.01897048950195,11.040111541748047,TN
1164,,IT,,,,Trentino-Alto Adige,6550746571.0,46.01429748535156,11.132369041442871,TN
1165,,IT,,,,Trentino-Alto Adige,6560454314.0,46.073917388916016,11.118494987487793,TN
1166,Trento,IT,6,,Via San Daniele Comboni,Trentino-Alto Adige,6568436294.0,46.08128356933594,11.123005867004395,TN
1167,,IT,,,,Trentino-Alto Adige,6586924485.0,46.108970642089844,11.110658645629883,TN
1168,Trento,IT,65,38121,Via Innsbruck,Trentino-Alto Adige,6586924497.0,46.101871490478516,11.095306396484375,TN
1169,,IT,,,,Trentino-Alto Adige,6588442178.0,46.106380462646484,11.111780166625977,TN
1170,,IT,,,,Trentino-Alto Adige,6589951277.0,46.064239501953125,11.041254043579102,TN
1171,,IT,,,,Trentino-Alto Adige,6638897075.0,46.095069885253906,11.117777824401855,TN
1172,,IT,,,,Trentino-Alto Adige,6638897080.0,46.09480667114258,11.118461608886719,TN
1173,,IT,,,,Trentino-Alto Adige,6720523749.0,46.083412170410156,11.17513370513916,TN
1174,,IT,,,,Trentino-Alto Adige,6724217627.0,46.00646209716797,11.163124084472656,TN
1175,,IT,8/1,,Via Giovanni Pasculi,Trentino-Alto Adige,6853587131.0,46.06092071533203,11.117979049682617,TN
1176,,IT,19,38123,Via dei Falchi - Vanéze,Trentino-Alto Adige,6855773385.0,46.0531005859375,11.071539878845215,TN
1177,,IT,,,,Trentino-Alto Adige,6886317057.0,46.096839904785156,11.116616249084473,TN
1178,Trento,IT,7/A,38122,Via Zara,Trentino-Alto Adige,6911687110.0,46.064598083496094,11.133538246154785,TN
1179,,IT,,,,Trentino-Alto Adige,6946050300.0,46.067420959472656,11.149802207946777,TN
1180,,IT,,,,Trentino-Alto Adige,6946050301.0,46.067440032958984,11.150016784667969,TN
1181,,IT,,,,Trentino-Alto Adige,6946050345.0,46.066558837890625,11.149405479431152,TN
1182,,IT,,,,Trentino-Alto Adige,6946050346.0,46.06654357910156,11.149779319763184,TN
1183,,IT,,,,Trentino-Alto Adige,6946050347.0,46.06655502319336,11.149593353271484,TN
1184,,IT,,,,Trentino-Alto Adige,6946050348.0,46.067440032958984,11.149938583374023,TN
1185,Trento,IT,45,38123,Via Stella di Man,Trentino-Alto Adige,6953660212.0,46.036521911621094,11.12951374053955,TN
1186,Trento,IT,8/C,38122,Via Zara,Trentino-Alto Adige,6961496022.0,46.064186096191406,11.131595611572266,TN
1187,,IT,,,,Trentino-Alto Adige,6966933888.0,46.074745178222656,11.113032341003418,TN
1188,,IT,,,,Trentino-Alto Adige,6967117112.0,46.04365539550781,11.13178539276123,TN
1189,,IT,,,,Trentino-Alto Adige,7004175186.0,46.070472717285156,11.121557235717773,TN
1190,Trento,IT,43,38122,Via Vittorio Veneto,Trentino-Alto Adige,7036436527.0,46.05868148803711,11.121837615966797,TN
1191,,IT,,,,Trentino-Alto Adige,7078215739.0,46.130470275878906,11.128429412841797,TN
1192,,IT,,,,Trentino-Alto Adige,7078253913.0,46.13576126098633,11.114578247070312,TN
1193,,IT,,,,Trentino-Alto Adige,7078253914.0,46.13584899902344,11.114311218261719,TN
1194,,IT,,,,Trentino-Alto Adige,7078259884.0,46.122249603271484,11.116265296936035,TN
1195,,IT,,,,Trentino-Alto Adige,7078322785.0,46.12225341796875,11.116148948669434,TN
1196,,IT,,,,Trentino-Alto Adige,7078449603.0,46.11549377441406,11.115151405334473,TN
1197,,IT,,,,Trentino-Alto Adige,7078449619.0,46.11524963378906,11.1157865524292,TN
1198,,IT,,,,Trentino-Alto Adige,7078449626.0,46.1153450012207,11.115442276000977,TN
1199,,IT,,,,Trentino-Alto Adige,7085814884.0,46.01153564453125,11.128153800964355,TN
1200,,IT,,,,Trentino-Alto Adige,7091026451.0,46.0743408203125,11.078703880310059,TN
1201,,IT,,,,Trentino-Alto Adige,7091026452.0,46.07440948486328,11.077722549438477,TN
1202,,IT,1/A,,Via Don Giovanni Battista Zanella,Trentino-Alto Adige,7094044891.0,46.06743240356445,11.117523193359375,TN
1203,Gardolo,IT,2,38121,Piazzale Lionello Groff,Trentino-Alto Adige,7095449512.0,46.107913970947266,11.112363815307617,TN
1204,Ravina,IT,2,38123,Via Val Gola,Trentino-Alto Adige,7095449513.0,46.037811279296875,11.106449127197266,TN
1205,Sopramonte,IT,4,38123,Via di Revolta,Trentino-Alto Adige,7095449514.0,46.071617126464844,11.05994987487793,TN
1206,Romagnano,IT,1,38123,Via alle Sette Fontane,Trentino-Alto Adige,7095449515.0,46.017154693603516,11.105903625488281,TN
1207,Trento,IT,38,38123,Piazzale Europa,Trentino-Alto Adige,7095449516.0,46.04024887084961,11.13329792022705,TN
1208,,IT,34,,Via del Molin,Trentino-Alto Adige,7095449517.0,46.085750579833984,11.062891960144043,TN
1209,,IT,1,,Strada di Montevaccino,Trentino-Alto Adige,7095449518.0,46.10812759399414,11.14423942565918,TN
1210,,IT,5,,Piazza Giuseppe Menghin,Trentino-Alto Adige,7095449519.0,46.089820861816406,11.131462097167969,TN
1211,,IT,,,,Trentino-Alto Adige,7105562301.0,46.00657272338867,11.128347396850586,TN
1212,,IT,,,,Trentino-Alto Adige,7105562314.0,46.006168365478516,11.130491256713867,TN
1213,Mattarello,IT,41,38123,Via Nazionale,Trentino-Alto Adige,7105717814.0,46.0062255859375,11.127226829528809,TN
1214,,IT,,,,Trentino-Alto Adige,7105717815.0,46.00627136230469,11.126904487609863,TN
1215,,IT,,,,Trentino-Alto Adige,7119399623.0,46.09334945678711,11.13070011138916,TN
1216,,IT,,,,Trentino-Alto Adige,7124387564.0,46.008392333984375,11.128377914428711,TN
1217,,IT,,,,Trentino-Alto Adige,7146805206.0,46.00600814819336,11.127350807189941,TN
1218,,IT,,,,Trentino-Alto Adige,7208958622.0,46.05432891845703,11.094977378845215,TN
1219,,IT,,,,Trentino-Alto Adige,7220695247.0,46.05248260498047,11.09337329864502,TN
1220,,IT,,,,Trentino-Alto Adige,7258551095.0,46.06635284423828,11.185301780700684,TN
1221,,IT,,,,Trentino-Alto Adige,7276433975.0,46.03712844848633,11.128538131713867,TN
1222,,IT,,,,Trentino-Alto Adige,7276433976.0,46.03791809082031,11.128671646118164,TN
1223,,IT,,,,Trentino-Alto Adige,7478298212.0,46.032691955566406,11.151540756225586,TN
1224,,IT,,,,Trentino-Alto Adige,7527311775.0,46.127689361572266,11.116684913635254,TN
1225,,IT,,,,Trentino-Alto Adige,7568794172.0,46.0897216796875,11.169262886047363,TN
1226,,IT,,,,Trentino-Alto Adige,7580865876.0,46.05560302734375,11.075895309448242,TN
1227,,IT,,,,Trentino-Alto Adige,7595406510.0,46.065486907958984,11.150676727294922,TN
1228,,IT,,,,Trentino-Alto Adige,7600542174.0,46.067626953125,11.15020751953125,TN
1229,,IT,,,,Trentino-Alto Adige,7648646793.0,46.086246490478516,11.161307334899902,TN
1230,,IT,,,,Trentino-Alto Adige,7661120689.0,46.00648498535156,11.12922191619873,TN
1231,,IT,,,,Trentino-Alto Adige,7699915777.0,46.0671272277832,11.138930320739746,TN
1232,Trento,IT,14,38121,Via Aldo Schmid,Trentino-Alto Adige,7723612025.0,46.08296203613281,11.115949630737305,TN
1233,,IT,150,,Via Ezio Maccani,Trentino-Alto Adige,7723612026.0,46.09272766113281,11.110152244567871,TN
1234,,IT,,,,Trentino-Alto Adige,7821913336.0,46.0765495300293,11.137474060058594,TN
1235,,IT,,,,Trentino-Alto Adige,7821913337.0,46.07653045654297,11.137764930725098,TN
1236,,IT,,,,Trentino-Alto Adige,7845936680.0,46.066307067871094,11.14272689819336,TN
1237,,IT,,,,Trentino-Alto Adige,7853807595.0,46.06378173828125,11.122398376464844,TN
1238,Trento,IT,21,38122,Corso III Novembre,Trentino-Alto Adige,7856371099.0,46.0616455078125,11.124527931213379,TN
1239,,IT,,,,Trentino-Alto Adige,7920675179.0,46.039005279541016,11.128599166870117,TN
1240,,IT,,,,Trentino-Alto Adige,7920675183.0,46.03876495361328,11.128949165344238,TN
1241,,IT,,,,Trentino-Alto Adige,7950243546.0,46.03870391845703,11.129080772399902,TN
1242,,IT,,,,Trentino-Alto Adige,7950243547.0,46.038368225097656,11.129002571105957,TN
1243,,IT,,,,Trentino-Alto Adige,8120252947.0,46.055511474609375,11.081384658813477,TN
1244,,IT,,,,Trentino-Alto Adige,8120257224.0,46.055580139160156,11.081344604492188,TN
1245,Trento,IT,19,38122,Via Giuseppe Verdi,Trentino-Alto Adige,8232536591.0,46.066612243652344,11.117894172668457,TN
1246,Ravina,IT,18,38123,Via Centrale,Trentino-Alto Adige,8261216789.0,46.03776168823242,11.10422134399414,TN
1247,,IT,,,,Trentino-Alto Adige,8261216798.0,46.03898620605469,11.100496292114258,TN
1248,,IT,,,,Trentino-Alto Adige,8261216799.0,46.040531158447266,11.094216346740723,TN
1249,,IT,,,,Trentino-Alto Adige,8261216801.0,46.039215087890625,11.10020923614502,TN
1250,,IT,,,,Trentino-Alto Adige,8261216802.0,46.039161682128906,11.100208282470703,TN
1251,,IT,,,,Trentino-Alto Adige,8387778856.0,46.00532531738281,11.133963584899902,TN
1252,,IT,,,,Trentino-Alto Adige,8387778857.0,46.00395584106445,11.13035774230957,TN
1253,,IT,,,,Trentino-Alto Adige,8387778858.0,46.005218505859375,11.137723922729492,TN
1254,,IT,,,,Trentino-Alto Adige,8421282152.0,46.078365325927734,11.141633033752441,TN
1255,,IT,,,Via Fratelli Perini,Trentino-Alto Adige,8446128412.0,46.06040573120117,11.121764183044434,TN
1256,,IT,,,,Trentino-Alto Adige,8499970742.0,46.07356262207031,11.110391616821289,TN
1257,,IT,,,,Trentino-Alto Adige,8499970743.0,46.073577880859375,11.110504150390625,TN
1258,,IT,,,,Trentino-Alto Adige,8510563266.0,46.077247619628906,11.114508628845215,TN
1259,,IT,,,,Trentino-Alto Adige,8548116378.0,46.08939743041992,11.084668159484863,TN
1260,,IT,,,,Trentino-Alto Adige,8557826198.0,46.128170013427734,11.163247108459473,TN
1261,,IT,,,,Trentino-Alto Adige,8598248632.0,46.115848541259766,11.154041290283203,TN
1262,,IT,,,,Trentino-Alto Adige,8605453593.0,46.111412048339844,11.154134750366211,TN
1263,,IT,,,,Trentino-Alto Adige,8605453595.0,46.11339569091797,11.152857780456543,TN
1264,,IT,,,,Trentino-Alto Adige,8605453596.0,46.118099212646484,11.151856422424316,TN
1265,,IT,,,,Trentino-Alto Adige,8605669105.0,46.117713928222656,11.150919914245605,TN
1266,,IT,,,,Trentino-Alto Adige,8605669106.0,46.13151550292969,11.163238525390625,TN
1267,,IT,,,,Trentino-Alto Adige,8605669107.0,46.1345329284668,11.16551399230957,TN
1268,,IT,,,,Trentino-Alto Adige,8605669108.0,46.1407470703125,11.165189743041992,TN
1269,,IT,,,,Trentino-Alto Adige,8609832626.0,46.11254119873047,11.152297019958496,TN
1270,,IT,,,,Trentino-Alto Adige,8622218463.0,46.09053039550781,11.071685791015625,TN
1271,,IT,,,,Trentino-Alto Adige,8632183928.0,46.00001525878906,11.12256145477295,TN
1272,,IT,,,,Trentino-Alto Adige,8633486948.0,45.99000549316406,11.13742446899414,TN
1273,,IT,,,,Trentino-Alto Adige,8645353648.0,46.0396728515625,11.057523727416992,TN
1274,,IT,,,,Trentino-Alto Adige,8645353870.0,46.08854675292969,11.068800926208496,TN
1275,,IT,,,,Trentino-Alto Adige,8662348908.0,46.05469512939453,11.052565574645996,TN
1276,,IT,,,,Trentino-Alto Adige,8682372977.0,46.127628326416016,11.1653413772583,TN
1277,Trento,IT,40/A,38123,Via Antonio Gramsci,Trentino-Alto Adige,8708728574.0,46.053688049316406,11.125798225402832,TN
1278,,IT,,,,Trentino-Alto Adige,8715796932.0,46.08646011352539,11.150069236755371,TN
1279,,IT,,,,Trentino-Alto Adige,8731338531.0,46.02727127075195,11.165189743041992,TN
1280,,IT,,,,Trentino-Alto Adige,8731386898.0,46.05488967895508,11.124232292175293,TN
1281,,IT,,,,Trentino-Alto Adige,8731411985.0,46.05693054199219,11.121682167053223,TN
1282,Trento,IT,31,38122,Vicolo dell'Adige,Trentino-Alto Adige,8758596219.0,46.070274353027344,11.123567581176758,TN
1283,,IT,,,,Trentino-Alto Adige,8758969463.0,46.074493408203125,11.120453834533691,TN
1284,,IT,,,,Trentino-Alto Adige,8759011226.0,46.101722717285156,11.095680236816406,TN
1285,,IT,,,,Trentino-Alto Adige,8759011229.0,46.10181427001953,11.095731735229492,TN
1286,,IT,,,,Trentino-Alto Adige,8760570287.0,46.0853157043457,11.175272941589355,TN
1287,,IT,,,,Trentino-Alto Adige,8760570290.0,46.085968017578125,11.173843383789062,TN
1288,,IT,,,,Trentino-Alto Adige,8760570291.0,46.08597946166992,11.173845291137695,TN
1289,,IT,,,,Trentino-Alto Adige,8760570293.0,46.085872650146484,11.172205924987793,TN
1290,,IT,,,,Trentino-Alto Adige,8781376395.0,46.13322067260742,11.100870132446289,TN
1291,,IT,,,,Trentino-Alto Adige,8781376396.0,46.13327407836914,11.101203918457031,TN
1292,,IT,,,,Trentino-Alto Adige,8781376397.0,46.13328552246094,11.101244926452637,TN
1293,,IT,,,,Trentino-Alto Adige,8781376398.0,46.133296966552734,11.101290702819824,TN
1294,,IT,,,,Trentino-Alto Adige,8818809684.0,46.100467681884766,11.116399765014648,TN
1295,,IT,,,,Trentino-Alto Adige,8822133275.0,46.1005973815918,11.116739273071289,TN
1296,,IT,,,,Trentino-Alto Adige,8860775888.0,46.051063537597656,11.063590049743652,TN
1297,Trento,IT,10,38121,Via Padre Emilio Chiocchetti,Trentino-Alto Adige,8879333875.0,46.09431838989258,11.119878768920898,TN
1298,,IT,,,,Trentino-Alto Adige,8887841863.0,46.09043502807617,11.114991188049316,TN
1299,,IT,,,,Trentino-Alto Adige,8906789587.0,46.0433464050293,11.131949424743652,TN
1300,,IT,,,,Trentino-Alto Adige,8906789588.0,46.04360580444336,11.13193416595459,TN
1301,,IT,,,,Trentino-Alto Adige,8928432553.0,46.05237579345703,11.134084701538086,TN
1302,,IT,,,,Trentino-Alto Adige,8936428680.0,46.03217315673828,11.151470184326172,TN
1303,,IT,,,,Trentino-Alto Adige,8936493773.0,46.036216735839844,11.15156078338623,TN
1304,,IT,,,,Trentino-Alto Adige,8946783728.0,46.007266998291016,11.13093376159668,TN
1305,,IT,,,,Trentino-Alto Adige,8946827815.0,45.99953842163086,11.132125854492188,TN
1306,,IT,,,,Trentino-Alto Adige,8972116797.0,46.07273483276367,11.112354278564453,TN
1307,,IT,,,,Trentino-Alto Adige,8977889115.0,46.070106506347656,11.158783912658691,TN
1308,,IT,,,,Trentino-Alto Adige,8986484117.0,46.0686149597168,11.124768257141113,TN
1309,,IT,,,,Trentino-Alto Adige,9025963583.0,46.045188903808594,11.149195671081543,TN
1310,,IT,,,,Trentino-Alto Adige,9044968247.0,46.06625747680664,11.147489547729492,TN
1311,,IT,73,,Via Renato Lunelli,Trentino-Alto Adige,9050734119.0,46.0921516418457,11.119914054870605,TN
1312,,IT,,,,Trentino-Alto Adige,9051937244.0,46.05440902709961,11.133706092834473,TN
1313,,IT,,,,Trentino-Alto Adige,9054081612.0,46.10435104370117,11.123370170593262,TN
1314,,IT,,,,Trentino-Alto Adige,9081737441.0,46.06690216064453,11.138758659362793,TN
1315,,IT,,,,Trentino-Alto Adige,9081737442.0,46.064491271972656,11.139161109924316,TN
1316,,IT,,,,Trentino-Alto Adige,9140127421.0,46.085174560546875,11.157304763793945,TN
1317,Trento,IT,34,38122,Via Camillo Benso Cavour,Trentino-Alto Adige,9146176787.0,46.06795883178711,11.120532989501953,TN
1318,,IT,,,,Trentino-Alto Adige,9149858802.0,46.060997009277344,11.121728897094727,TN
1319,,IT,,,,Trentino-Alto Adige,9156063650.0,46.081172943115234,11.121868133544922,TN
1320,,IT,,,,Trentino-Alto Adige,9160222544.0,46.06248474121094,11.152411460876465,TN
1321,,IT,,,,Trentino-Alto Adige,9162336964.0,46.06521987915039,11.159279823303223,TN
1322,,IT,,,,Trentino-Alto Adige,9162880413.0,46.06636428833008,11.151180267333984,TN
1323,,IT,,,,Trentino-Alto Adige,9162880414.0,46.0660285949707,11.15149211883545,TN
1324,Trento,IT,1,38122,Via S. Maria Maddalena,Trentino-Alto Adige,9196004472.0,46.068580627441406,11.125483512878418,TN
1325,,IT,,,,Trentino-Alto Adige,9204475717.0,46.07345962524414,11.088129997253418,TN
1326,,IT,,,,Trentino-Alto Adige,9204504919.0,46.0727653503418,11.087800025939941,TN
1327,,IT,,,,Trentino-Alto Adige,9216236798.0,46.083778381347656,11.098267555236816,TN
1328,,IT,,,,Trentino-Alto Adige,9216236799.0,46.084049224853516,11.09865665435791,TN
1329,,IT,,,,Trentino-Alto Adige,9221875145.0,46.075225830078125,11.137273788452148,TN
1330,,IT,,,,Trentino-Alto Adige,9221881099.0,46.08375930786133,11.175271987915039,TN
1331,,IT,,,,Trentino-Alto Adige,9247880505.0,46.10444259643555,11.105876922607422,TN
1332,,IT,,,,Trentino-Alto Adige,9251473517.0,46.06089401245117,11.113673210144043,TN
1333,,IT,,,,Trentino-Alto Adige,9251473518.0,46.0631217956543,11.11523723602295,TN
1334,,IT,,,,Trentino-Alto Adige,9251473519.0,46.06333923339844,11.114629745483398,TN
1335,,IT,,,,Trentino-Alto Adige,9264424784.0,46.10480499267578,11.115246772766113,TN
1336,Trento,IT,5,38122,Via Piave,Trentino-Alto Adige,66648542.0,46.062500000029104,11.125939959253145,TN
1337,Trento,IT,14,38122,Via Tommaso Gar,Trentino-Alto Adige,72455760.0,46.0674400003941,11.116969981750913,TN
1338,Trento,IT,32,38122,Piazza Dante,Trentino-Alto Adige,74502607.0,46.07090998258019,11.121160011329295,TN
1339,Trento,IT,5,38122,Via Vigilio Inama,Trentino-Alto Adige,208909969.0,46.06627001243936,11.117710019982297,TN
1340,Trento,IT,53,38122,Via Giuseppe Verdi,Trentino-Alto Adige,215037366.0,46.06683000739051,11.119640037007457,TN
1341,Trento,IT,3,38122,Via Adalberto Libera,Trentino-Alto Adige,235635928.0,46.05957999641987,11.115550003533968,TN
1342,Povo,IT,14,38123,Via Sommarive,Trentino-Alto Adige,275318443.0,46.06548999252985,11.15090998408894,TN
1343,Povo,IT,5,38123,Via Sommarive,Trentino-Alto Adige,275318445.0,46.066880005442954,11.150300032994863,TN
1344,Povo,IT,5,38123,Via Sommarive,Trentino-Alto Adige,275318462.0,46.066880005442954,11.150300032994863,TN
1345,Trento,IT,1/B,38122,Piazza Fiera,Trentino-Alto Adige,460782720.0,46.06529000032009,11.123550027200736,TN
1346,Mattarello,IT,101,38123,Via delle Regole,Trentino-Alto Adige,668474303.0,46.007600001063025,11.133530024035622,TN
1347,Trento,IT,26,38122,Via Giuseppe Verdi,Trentino-Alto Adige,813142997.0,46.06665000601981,11.119659985937034,TN
1348,Trento,IT,77,38123,Via Mesiano,Trentino-Alto Adige,819927358.0,46.067029999600265,11.139080017404211,TN
1349,Trento,IT,108,38122,Via Piave,Trentino-Alto Adige,825136746.0,46.06410999599103,11.12776998017344,TN
1350,Trento,IT,24,38122,Via Cristoforo Madruzzo,Trentino-Alto Adige,11619963.0,46.06333001799106,11.12040002416839,TN
1351,Povo,IT,18,38123,Via Sommarive,Trentino-Alto Adige,84011108.0,46.06742998401981,11.150609995774289,TN
1352,Povo,IT,18,38123,Via Sommarive,Trentino-Alto Adige,86382361.0,46.06742998401981,11.150609995774289,TN
1353,Trento,IT,4,38122,Via Benedetto Giovanelli,Trentino-Alto Adige,2699083117.0,46.06514000616275,11.131379982052096,TN
1354,Trento,IT,22,38123,Viale degli Olmi,Trentino-Alto Adige,2812143483.0,46.04925998768269,11.13300003629783,TN
1355,Trento,IT,4,38123,Strada delle Viote,Trentino-Alto Adige,3557900597.0,46.032852379578756,11.047480546501356,TN
1,Trento,IT,,38123,Via Santa Marina,Trentino-Alto Adige,,46.034893,46.034893,TN
2,Trento,IT,,38122,Via del Maso Smalz,Trentino-Alto Adige,,46.053079,46.053079,TN
3,Trento,IT,,38122,Via San Bernardino,Trentino-Alto Adige,,46.063954,46.063954,TN
5,Trento,IT,,38122,Via alla Pelegrina,Trentino-Alto Adige,,46.076458,46.076458,TN
6,Trento,IT,,38123,Via Poli,Trentino-Alto Adige,,46.005938,46.005938,TN
7,Trento,IT,,38121,Via Carlo e Valeria Jülg,Trentino-Alto Adige,,46.077037,46.077037,TN
