,has_organizationID,has_name,has_description,has_addr:street,has_addr:housenumber,has_addr:postcode,has_municipality,has_fax,has_phone,has_email,has_website,has_socialNetwork,has_organizationType,has_category,has_hashtag,has_administrator,has_administratorRole,has_logo,has_foundationYear,has_administratorPhone,has_administratorAddress,has_fiscalCode
30,org_2499,ACSD Le tre distanze,"b""L' ACSD Le 3 distanze \xc3\xa8 nata per proporre la conoscenza e la pratica di alcune affascinanti discipline (Viet Tai Chi, Viet Vo Dao, Shiatsu) e divertenti attivit\xc3\xa0 (Danze socilai dell'800), combinando alcuni interessi e passioni che hanno origine da molti anni di pratica ed esperienza di insegnamento. I corsi VTC sono annuali e aperti alla pratica libera o a quella mirata al raggiungimento del grado; i corsi di VVD sono pure annuali, mentre lo Shiatsu viene praticato a seconda delle richieste. Le Danze Sociali vedono incontri settimanali che si aprono poi ad eventi vari come Gran Balli, feste e T\xc3\xa9 danzanti.IL VTC nasce in Vietnam molti secoli orsono, per essere una ginnastica della buona salute, dolce ed armoniosa, accessibile a tutti ed a tutti i livelli di capacit\xc3\xa0 fisiche. Con la pratica diventa un tipo di meditazione, che permette allo spirito di rigenerarsi e che si presenta spontaneamente, senza uno sforzo cosciente e faticoso, ma leggero e consono all'indole di ogni persona. Le Danze Sociali dell'800 sono un momento sociale e divertente ed insieme rigoroso nelle sue coreografie fantasiose ed impeccabili. Lo Shiatsu \xc3\xa8 un tipo di massaggio orientale efficace e potente .Le attivit\xc3\xa0 si svolgono annualmente da ottobre a maggio presso l'Istituto Tambosi di Trento e nei mesi estivi, da giugno a settembre, nei parchi pubblici presenti sul territorio.""", Via Caio Valerio Mariano,4,38122,Trento,,,,http://www.letredistanze.it,,,"Sport
Arti marziali",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/acsd-le-tre-distanze/7957856-2-ita-IT/ACSD-Le-tre-distanze.png,2014,,,
31,org_2398,Pallacanestro Villazzano A.D.,"b'\nL\xe2\x80\x99associazione dilettantistica Pallacanestro Villazzano, nata nel 1985 dall\xe2\x80\x99iniziativa di alcuni\nappassionati della pallacanestro seniores, si \xc3\xa8 dedicata con sempre maggior impegno allo sviluppo del\nsettore giovanile e minibasket, coinvolgendo inizialmente i ragazzi della collina di Trento e diventando nelcorso degli anni un punto di riferimento per l\xe2\x80\x99intero movimento cestistico cittadino.\nL\xe2\x80\x99ambito giovanile ha ricevuto una grossa spinta a partire dal 1995 e rappresenta l\xe2\x80\x99attivit\xc3\xa0 principale\ndell\xe2\x80\x99associazione, sia sotto il profilo tecnico organizzativo che economico. Lo sforzo profuso per avviare allosport i bambini ha portato grandi soddisfazioni dal punto di vista della crescita del movimento\nLa Pallacanestro Villazzano svolge la propria attivit\xc3\xa0 principale presso la palestra delle Scuole medie \xe2\x80\x9cPascoli\xe2\x80\x9d\ndi Gabbiolo, dove le porte sono sempre aperte per tutti coloro che vogliono praticare questo bellissimosport.'", Via 4 Novembre (1918),,38123,Trento,,,,http://www.pallacanestrovillazzano.it,,,"Sport
Pallacanestro",,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/pallacanestro-villazzano-a.d/8032025-2-ita-IT/Pallacanestro-Villazzano-A.D.jpg,1985,,,
32,org_432,Associazione Dilettantistica Budo Kai Punto Zero,"b'Le discipline marziali praticate alla Budo Kai uniscono le moderne acquisizioni scientifiche sulla metodica di allenamento alla tradizione cino-giapponese:-Taijiquan: arte marziale cinese che si fonda sullo studio del movimento e della respirazione. Si pratica sia in forme che applicazioni.-Karate Shito Ryu: praticato come studio tradizionale e sportivo (kata, kumite).-Kendo: ""la via della spada"" \xc3\xa8 una scherma tradizionale giapponese molto dinamica con armatura e protezioni.-Iaido Katori Shinto Ryu: scuola di scherma giapponese.-Aikijujitsu: \xc3\xa8 un sistema di lotta corpo a corpo con protezioni e leve articolari.L\'Associazione propone annualmente attivit\xc3\xa0 da settembre a giugno rivolte ad una fascia d\'et\xc3\xa0 a partire dai 6 anni ai 60 anni e oltre. Nel periodo estivo, tutti i gioved\xc3\xac di giugno e luglio, l\'Associazione organizza un campus estivo ""Budo kamp"" rivolto a tutte le et\xc3\xa0.'", Via di Briamasco,34,38122,Trento,,,,http://www.artimarzialitrento.it,,,"Sport
Arti marziali",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/associazione-dilettantistica-budo-kai-punto-zero2/7971113-2-ita-IT/Associazione-Dilettantistica-Budo-Kai-Punto-Zero.jpg,2008,,,
33,org_2065,Trentino Volley,"b""La societ\xc3\xa0 nasce nel maggio del 2000, sia come prima squadra nel massimo campionato di A1 Maschile per l'attivit\xc3\xa0 giovanile. In questi anni sono stati vinti per quanto riguarda la prima squadra: 4 Mondiali per club, 3 Champions League, 3 Scudetti, 3 Coppe Italia e 2 Supercoppe. A livello giovanile invece 1 Scudetto Under 20, 1 Scudetto Under 18, Scudetto U17, 2 Scudetti U16 e 1 Boy League. Attualmente la societ\xc3\xa0 \xc3\xa8 impegnata nel campionato di A1, B1, Serie C, 1^Divisione, U19, Under 17, Under 15, Under 14 e Under 13, Boy League.""", Via Giovanni Battista Trener,2,38121,Trento,,,,http://www.trentinovolley.it,,,"Sport
Pallavolo",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/trentino-volley2/7971140-4-ita-IT/Trentino-Volley.png,2000,,,
34,org_34451,Famiglie per l'accoglienza -  Il Centuplo,"b'Associazione a sostegno di chi si apre alle diverse forme di accoglienza famigliare (accoglienze diurne, affidi, adozioni) attraverso una compagnia e reti di famiglie,  con giornate di convivenze, incontri pubblici a tema e occasioni di sostegno ed informazione specifiche.'",,,38068,Rovereto,,0464 712175,famiglieperaccoglienzatrentino@gmail.com ,,,,"Volontariato e solidarietà
Assistenza",famiglia,,,/var/comunetn/storage/images/aree-tematiche/politiche-sociali-e-abitative/famiglia-e-minori/associazioni/famiglie-per-l-accoglienza-il-centuplo/8293993-1-ita-IT/Famiglie-per-l-accoglienza-Il-Centuplo.jpg,2014,,,
35,org_18183,Associazione OttimaMente,OttimaMente,,,38068,Rovereto (TN),,392 310 22 71,info.ottimamente@gmail.com,,,,"Scienze sociali
Psicologia e pedagogia","famiglia,famiglie",,,/var/comunetn/storage/images/aree-tematiche/politiche-sociali-e-abitative/famiglia-e-minori/associazioni/associazione-ottimamente/8294091-2-ita-IT/Associazione-OttimaMente.png,2014,,,
36,org_28792,"Associazione Culturale Teatrale  ""Compagnia dei Giovani""","b'Un progetto ambizioso quanto stimolante quello della Compagnia dei Giovani: la formazione di una nuova realt\xc3\xa0 teatrale che produca spettacoli valorizzando giovani attori trentini con una solida formazione, affiancati da altri molto promettenti provenienti dai laboratori condotti sul territorio in questi anni. Tali propositi cominciano a concretizzarsi alla fine del 2008 con l\xe2\x80\x99allestimento dello spettacolo in salsa comica Amlet (sulle disavventure di un regista e dei suoi attori alle prese con l\xe2\x80\x99Amleto di W.Shakespeare) i cui ottimi riscontri hanno convinto a costituirsi formalmente in Associazione Culturale Teatrale nel 2009 con la produzione di Zorro \xe2\x80\x93 un eremita sul marciapiede (allestimento sulla marginalit\xc3\xa0 dal romanzo di M.Mazzantini), mentre il musical Club Moulin Rouge (2010) ha segnato l\xe2\x80\x99apertura ad una contaminazione virtuosa con altre arti (danza, canto e pittura). Tali scelte testuali delineano alcuni dei tratti distintivi della compagnia: ironia e sensibilizzazione sociale, filoni in cui si sono inseriti anche le produzioni pi\xc3\xb9 recenti del quinquennio 2011-2016: la dissacrante messinscena sulla precariet\xc3\xa0 lavorativa giovanile Comuni Mortali di T.Scarpa, il breve monologo Beatrice di S.Benni, la lettura-spettacolo Fratture di I.Amiel sul tema degli \xe2\x80\x9cscottati\xe2\x80\x9d dalla Shoa (realizzata per la giornata della Memoria), la spassosa versione gay di Indovina chi viene a cena! scritta da D.Conati, lo spettacolo grottesco Tango di S.Mrozek, centrato sul paradossale tentativo di un giovane in lotta contro la propria dissoluta e allargata famiglia per avere delle regole e dei valori, la commedia sull\xe2\x80\x99imprescindibile bisogno d\xe2\x80\x99affetto Terapia di gruppo, caratterizzata dal particolare umorismo di C.Durang,  la messinscena dai tratti assurdi sul senso della creazione artistica Sonno di E.Luttmann, giungendo infine ad un omaggio alla poliedrica forza della femminilit\xc3\xa0 con una versione contemporanea de La Locandiera di C.Goldoni. Nonostante la sua recente storia la Compagnia in questo primo periodo di attivit\xc3\xa0 ha coinvolto pi\xc3\xb9 di sessanta giovani fra attori e collaboratori partecipando a numerose rassegne, concorsi nazionali e internazionali (Ucraina, Lettonia, Bulgaria, Germania, Canada, Francia) nei quali ha ottenuto premi e riconoscimenti sia individuali che collettivi.'",,,38123,Trento,,347 4843099,compagniadeigiovani@gmail.com,http://www.uilt.it/compagnie/2495/COMPAGNIA_DEI_GIOVANI.html,,,Teatro,,,,/var/comunetn/storage/images/citta/servizi/associazioni/associazione-culturale-teatrale-compagnia-dei-giovani/8321036-5-ita-IT/Associazione-Culturale-Teatrale-Compagnia-dei-Giovani.jpg,2008,,,
37,org_97940,L’AltraStrada, L’AltraStrada,,,38121,Trento,0461236353,3479870970 ,laltrastrada@yahoo.it ,,,,"Volontariato e solidarietà
Assistenza",,Velentina Musumeci,Presidente,,2014,,,
38,org_899,Bellesini s.c.s.,"b""La societ\xc3\xa0 cooperativa sociale Bellesini si occupa di gestione  e supervisione pedagogico-educativa di nidi e servizi educativi 3-6 anni.Inoltre promuove, gestisce e realizza iniziative volte alla formazione, alla diffusione della cultura dell'infanzia, di supporto alla genitorialit\xc3\xa0, di conciliazione lavoro-famiglia-comunit\xc3\xa0 in stretta collaborazione con le amministrazioni e gli enti che sul territorio si occupano di sviluppo infantile e benessere familiare.""",,,38123,Trento,0461382616,0461930155,segreteria@bellesini.it,,,,"Scienze sociali
Formazione ed educazione
Volontariato e solidarietà
Formazione personale","famiglia,famiglie,genitori",,,/var/comunetn/storage/images/aree-tematiche/politiche-sociali-e-abitative/famiglia-e-minori/associazioni/bellesini-s.c.s/8126101-2-ita-IT/Bellesini-s.c.s.png,2008,,,
39,org_974,ASD CSI Trento Nuoto,"b'\nL\xe2\x80\x99avviamento al nuoto rappresenta un settore molto importante della societ\xc3\xa0 una delle principali finalit\xc3\xa0, infatti, \xc3\xa8 la diffusione del nuoto come attivit\xc3\xa0 di benessere psico \xe2\x80\x93 fisico completa e fruibile a tutte le et\xc3\xa0.\nNuotare, di per s\xc3\xa9, pu\xc3\xb2 risultare uno sport piuttosto noioso se non viene esaltato al massimo l\xe2\x80\x99innegabile benessere che si prova nel trovarsi immersi e nel poter gestire a proprio piacimento l\xe2\x80\x99acqua.Obbiettivo della nostra Scuola Nuoto, pertanto, non \xc3\xa8 solo ""insegnare a nuotare"" (anche se i risultati vi sorprenderanno) ma \xc3\xa8 soprattutto quello di apprendere a ""stare dentro l\'acqua"" ed interagire con essa con sempre maggiore autonomia permettendo al bambino di migliorare e crescere. Oltre a ci\xc3\xb2 la frequentazione dei nostri corsi favorisce la socializzazione, sia nei bambini che negli adulti. Frequentare le nostre attivit\xc3\xa0 non significa solo imparare a nuotare ma anche stare insieme, divertirsi e trascorrere un piacevole pomeriggio o serata in compagnia, tutti insieme, istruttore compreso'", Via Antonio Fogazzaro,,38122,Trento,,,,http://www.csitrentonuoto.it,,,"Sport
Nuoto",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/asd-csi-trento-nuoto/8126365-3-ita-IT/ASD-CSI-Trento-Nuoto.png,2008,,,
40,org_255,ARI - Associazione Radioamatori Italiani,"Via Enrico Conci, 86/A - 38123 Trento",,,38123,Trento,,,segreteria@aritn.it,http://www.aritn.it,,,"Intrattenimento - tempo libero
Scienza e tecnologie",,Nicola Fondriest,Presidente,/var/comunetn/storage/images/citta/servizi/associazioni/ari-associazione-radioamatori-italiani/5662402-2-ita-IT/ARI-Associazione-Radioamatori-Italiani.jpg,2008,,,
41,org_343,A.S.D. Sportivando,"b""Nel 1999 si costituisce l'Associazione Sportiva Sportivando, sulla base della condivisione delle sue finalit\xc3\xa0 da parte di un gruppo di amici che diventer\xc3\xa0 il motore dell'Associazione.In collaborazione con il Comune di Caldonazzo nasce il primo centro estivo per bambini Sportivando. Nel frattempo si progettano le attivit\xc3\xa0 per la stagione invernale e si costituisce la prima Scuola Tennis di Sportivando.Negli anni le colonie estive si sono espanse creando pi\xc3\xb9 centri e i successi nel tennis sono stati diversi, i pi\xc3\xb9 recenti nel 2011 con la vittoria del campionato a squadre nella cat.D2 e con la vittoria del nostro Presidente nella master finale 28&deg; e nel 28&deg; grand prix nella cat. 4a.La disciplina praticata \xc3\xa8 il tennis. Dopo l'istituzione di alcuni corsi negli anni precedenti, ora l'attivit\xc3\xa0 viene per lo pi\xc3\xb9 svolta dai nostri associati con la partecipazione ai campionati a squadre.""", Via Giuseppe Brunner,,38121,Trento,,,,http://www.sportivando.it,,,"Sport
Tennis e tennis tavolo",,,,/var/comunetn/storage/images/aree-tematiche/sport/associazioni/a.s.d.-sportivando/5664103-2-ita-IT/A.S.D.-Sportivando.png,1999,,,
42,org_66270,AUSER - Associazione per l'Autogestione dei Servizi e la Solidarietà,Auser,,,38122,Trento,,0461391408,associazioneausertn@gmail.com,,,,"Volontariato e solidarietà
Assistenza",,,,/var/comunetn/storage/images/citta/servizi/associazioni/auser-associazione-per-l-autogestione-dei-servizi-e-la-solidarieta/5664964-2-ita-IT/AUSER-Associazione-per-l-Autogestione-dei-Servizi-e-la-Solidarieta.jpg,2008,,,
43,org_417,Baobab - Nuovo Oratorio Villazzano,"b""L'Associazione non ha fini di lucro e persegue finalit\xc3\xa0 di solidariet\xc3\xa0 civile, culturale e sociale volte alla promozione dell'aggregazione, in particolare delle giovani generazioni,attraverso l'oratorio ed il circolo.""",,,38123,Trento,0461 920293,0461 920293,baobab_nov@yahoo.it,,,,"Volontariato e solidarietà
Integrazione",oratorio;baobab,,,/var/comunetn/storage/images/ulteriori-sezioni/area-riservata/associazioni-urp/associazioni/baobab-nuovo-oratorio-villazzano/5665468-3-ita-IT/Baobab-Nuovo-Oratorio-Villazzano.jpg,2017,,,
44,org_457,"Casa di Accoglienza alla Vita ""Padre Angelo"" - onlus","b""Attraverso servizi, principalmente residenziali, rivolti a donne italiane e donne straniere (in stato di gravidanza e/o con figli) che si trovano in un momento di difficolt\xc3\xa0, si costruiscono percorsi individuali volti a favorire la maternit\xc3\xa0 consapevole e responsabile, per una esperienza che valorizzi le loro competenze affettive, relazionali, di cura e tutela del proprio bambino, non trascurando la componente emotiva e culturale legata all'esperienza della maternit\xc3\xa0. """,,,38122,Trento,0461 925751,0461 925751,info@casapadreangelo.it,,,,"Volontariato e solidarietà
Assistenza","donne,donna,maternità,famiglia,famiglie",,,/var/comunetn/storage/images/aree-tematiche/politiche-sociali-e-abitative/famiglia-e-minori/associazioni/casa-di-accoglienza-alla-vita-padre-angelo-onlus/5666098-3-ita-IT/Casa-di-Accoglienza-alla-Vita-Padre-Angelo-onlus.jpg,2008,,,
45,org_113,Associazione Laica Famiglie in Difficoltà - ALFID onlus,"b'ALFID offre:\n\n\naccoglienza, consulenza e orientamento nelle crisi di coppia, ai singoli, alle coppie (sia coniugate che conviventi) di diversa et\xc3\xa0, cultura e provenienza\n\nmediazione familiare e/o sostegno genitoriale\n\nsupporto psicologico al singolo e alla coppia e gruppi di aiuto per genitori separati\n\nospitalit\xc3\xa0 temporanea in alloggi collettivi sia per donne che per uomini (eventualmente con figli) nel corso della separazione.\n\n\nIl servizio \xc3\xa8 gratuito.'",,,38122,Trento,0461 235008,0461 235008,info@alfid.it,http://www.alfid.it|www.alfid.it,,,Volontariato e solidarietà,"famiglia,famiglie",,,/var/comunetn/storage/images/aree-tematiche/politiche-sociali-e-abitative/famiglia-e-minori/associazioni/associazione-laica-famiglie-in-difficolta-alfid-onlus/5660029-2-ita-IT/Associazione-Laica-Famiglie-in-Difficolta-ALFID-onlus.jpg,2008,,,
46,org_123,Alzheimer Trento onlus,"b' Attivit\xc3\xa0 svolta:\n\n\nAlzheimer Trento Onlus nasce nel 1998 per aiutare le famiglie dei malati di Alzheimer ad affrontare i problemi legati alla malattia, ed \xc3\xa8 il frutto di esperienze dirette di operatori del settore e di chi ha, o ha avuto, un familiare affetto da questo morbo.La diffusione dell\xe2\x80\x99informazione, la sensibilizzazione dell\xe2\x80\x99opinione pubblica e delle istituzioni sulla malattia di Alzheimer e sulle altre forme di demenza;\n\nTra i suoi scopi ci sono:\n\nLo sviluppo di servizi sanitari e sociali adeguati;\n\nIl sostegno e la tutela dell\xe2\x80\x99ammalato e dei familiari;\n\nLa promozione di gruppi di Auto Aiuto Alzheimer;\n\nL\xe2\x80\x99opportunit\xc3\xa0 di condivisione della propria esperienza con un familiare volontario;\n\nLa promozione della ricerca scientifica.\n\nAttivit\xc3\xa0\n\n\xe2\x80\x9cAlzheimer Caff\xc3\xa8\xe2\x80\x9d: incontro mensile per condividere le esperienze ed uscire dalla solitudine.Abbiamo allestito un percorso attrezzato ubicato presso il parco Sal\xc3\xa8 a Trento che consente a chi lo frequenta di migliorare il funzionamento della memoria anche attraverso esercizi fisici.\n\nOrganizziamo convegni su temi che emergono dalle problematiche e dalle esperienze dei familiari.\n\nOrganizziamo corsi di formazione e informazione ai quali accedono anche operatori sociali e sanitari.\n\nA settembre, mese Mondiale per la sensibilizzazione sulla malattia di Alzheimer organizziamo eventi ed incontri che mirano a ridurre lo stigma della malattia ed a pungolare le istituzioni per un maggior impegno nei confronti dei malati e delle famiglie.\n\n\n'",,,38122,Trento,0461230775,0461230775,info@alzheimertrento.org,http://www.alzheimertrento.org,,,"Volontariato e solidarietà
Assistenza",,,,/var/comunetn/storage/images/citta/servizi/associazioni/alzheimer-trento-onlus/5660176-2-ita-IT/Alzheimer-Trento-onlus.jpg,1998,,,
